,restaurant,review
339,NoMI Kitchen,"We visited on a Sunday evening and the main dining area was closed, but we wanted to sit outside in the garden area so this was of no consequence to us. The night time view was very nice, overlooking the magnificent mile. Service, including hostess, was attentive and friendly. For an upper scale restaurant, we found prices to be fair. The food was wonderful and their drink selection was plentiful. Highly recommend."
340,NoMI Kitchen,Valentines Day Date night with the wife. We had a Gorgeous View of the Mag Mile with our Window Table. Professional Service all around. We Relished every Dish from The Chefs Choice Sashimi/Sushi Platter to the Eat Coast & West Coast Oysters and Comforted by the Braised Beef Osso Bucco. My Wife and I still Embrace each other in the Reverie of our Date Night at Nomi. Quality Time Indeed.
341,NoMI Kitchen,I eat here a lot since I work in the area. I must say their service is always fantastic and they keep the place well kept consistently. Pricing is affordable and they serve large portions.
342,NoMI Kitchen,"Came for lunch over a weekend. Had to avocado toast. It was delicious - the tomatoes actually had flavor (unfortunately rare for tomatoes these days) and the capers were the perfect hint of salt for the dish. My cocktail was delicious as well. Service is a little slow (and it wasn’t even busy the day I went), but views were great and food was delicious, so I would return."
343,NoMI Kitchen,The food and service was incredible. We went as a team at work to celebrate. Definitely recommend for a very special occasion. The wine pairings were phenomenal.
344,NoMI Kitchen,"I really like the food and customer service, great location very close to my residence. The staff members are always very nice. Will come visit again."
345,NoMI Kitchen,The food and service were above my expectations. We really enjoyed the environment of this restaurant. Wonderful spot to take my family out for dinner.
346,NoMI Kitchen,Great food. Amazing service. Lovely ambience. Expensive.
347,NoMI Kitchen,Love the ambience and views! Awesome service. Food is 3.5/5.
348,NoMI Kitchen,Great cocktails and food. Nice place for a date night.
349,NoMI Kitchen,I had a superb experience in this place. We enjoyed the great environment and the meals. The staff were super friendly. I am glad we finally managed to visit this spot.
350,NoMI Kitchen,Beautiful place with live music on Tuesdays and perfect desserts. Check out the Garden!
351,NoMI Kitchen,"Another winner. Came for labor day weekend, stayed at the Hyatt and thought to try this place. The food is a culinary experience, the ambiance is classy and cozy yet casual. Clean, and very good service."
352,NoMI Kitchen,Nice place to go for an after dinner drink. Rooftop seating. Bring a jacket. It can be windy!
353,NoMI Kitchen,"Excellent breakfast, excellent service."
354,NoMI Kitchen,"Upscale lounge and bar that is open late. Nice views, food and drinks to enjoy a late night on the town. Had good vegetarian options as well. Will be back !"
355,NoMI Kitchen,"Weekday after shopping we went and ate in The Garden. Staff was very unpretentious and we were afforded the luxury to linger over cocktails and dishes to share. We had the small charcuterie board and we shared some sushi rolls, a few signature cocktails “the gNoMi “ yum! Cute as can be in a metallic gnome! Honest! All very good. The rooftop dining was great. The linens and glassware were very elegant with careful details. Plus the location is hard to beat as it is in the Park Hyatt right near Water Tower Place. A few steps from the busy street and a very fresh and relaxing place to talk and unwind."
356,NoMI Kitchen,"My cousin and I are visiting Chicago and were at NoMI lounge a few days ago. The dining area is closed at this time but the lounge is open. We sat with a view of Michigan Ave and enjoyed our drinks and later our dessert. Our wait staff was great, making suggestions when we asked and even taking us to the dining room to get a photo of us with the Water Tower and trees lit up in lights as the back drop. It was a very special evening. We tried several of the drinks and were pleased with each choice as well as the dessert (pictured)."
357,NoMI Kitchen,"Myself and my girlfriend had an absolutely perfect visit to NoMI. From the moment we stepped inside the hotel, the staff was amazing (including the receptionist that answered my silly question). Upon entry to the restaurant, we were greeted by very pleasant hostesses, and later found the waiter named Patrick to be one of the most pleasant people we met in Chicago. The atmosphere is unbelievably welcoming, and the food was delicious. The view from the restaraunt was equally amazing. We highly recommend NoMI."
358,NoMI Kitchen,"We went to this restaurant for Sunday Brunch. The menu offers choices of classical American brunch and sushi or Japanese's cuisine. The restaurant has a great view and both choices of food were simply delicious and sophisticated. The service is impeccable. Definitively a must visit in Chicago! I ate breakfast and two dinners during a recent business trip. The avocado toast is amazing as is the beet juice. For dinner, I enjoyed the scallops one night and the sea bass the second. The service was excellent and added to the experience."
359,NoMI Kitchen,"Where's the option for 10 stars? I took my girlfriend here for a surprise date. The view was amazing, the food was delicious, and the service was top notch. I'll be visiting again. Try the roasted lamb chops."
360,NoMI Kitchen,"Cannot recommend enough. Definitely going to need a reservation if you're looking to sit in the main dining hall, but my family found our own seat in the lounge and had the best sushi I have ever eaten. Open menu for every taste and type. A little bit expensive but absolutely worth the money. Get the sushi platter."
361,NoMI Kitchen,Excellent food and excellent service.
362,NoMI Kitchen,Excellent Food So fresh and tasty Excellent CHEF OUD . ..!!!!👏👏👏👏👏👏👏👏👏 Far away the Best sushi place in Chicago We definitely come back soon A Gem in Chicago .!!!
363,NoMI Kitchen,"top 2 favorite places in Chicago. food amazing, view incredible, atmosphere is the best ever. elegant, upscale and classy place for a special occasion. 10/10."
364,NoMI Kitchen,This is my Favorite Sushi Restaurant in Chicago. I also enjoy going to the Spa Before Dinner. A Wonderful Way to end a day in Chicago.
365,NoMI Kitchen,"The restaurant, food and staff made a huge impression on me.  I go to fabulous restaurants on a regular basis, Michelin stars, Top Chef, etc, so food wise, excellent of course.  What was unique was how nice everyone was - i mean everyone went out of their way to be generous, kind, to smile, to make our experience feel like they care for us.  Very welcoming place.  Thank You for being like this... it makes a beautiful statement.  I feel like people working at NoMi are happy.  I will be back.  PS the most awesome breakfast for health nuts like me."
366,NoMI Kitchen,"One of the benefits of dining at NoMI in the Park Hyatt Hotel is you can enjoy the view overlooking Chicago's historic Water Tower while allowing 30 minutes for your delicious dessert, a bitter chocolate souffle with caramel sauce. Located at 800 North Michigan Avenue, on the seventh floor, NoMI (for North Michigan) is one of the city's outstanding restaurants, an elegant dining room with an outdoor garden and French-inspired menu for breakfast, brunch, lunch and dinner. It has earned awards for best service, best hotel bar and best restaurant in Chicago. Chef Eric Damidot draws rave notices for his preparations and presentations."
367,NoMI Kitchen,"A great place for happy hour and lunch. Upscale location. Appetizers - edamame guac dip is delicious. Skip the focaccia, it’s bread that would be free at other places. Food is ok - have tried the ham sandwich, pretty tasty but not worth 25 dollars. Sushi quality is high and real, fresh fish. Desserts and Drinks - this is where the money is and money is well spend. Macaron  ice cream sandwich is one of the best things I have tasted in a long long time. Drinks are all well done."
368,NoMI Kitchen,Loses star for price for quality of main course.
369,NoMI Kitchen,"Excellent service, beautiful view, wonderful food. 10 out of 10 would recommend!"
370,NoMI Kitchen,Good food. terrace is nice and relaxing
371,NoMI Kitchen,NoMi Kitchen/Garden is very aesthetically pleasing. The garden has a nautical theme with the blue and white. The servers are dressed in white and purple plaid shirts to stick out from the ambiance. It is gorgeous in the garden and almost each table is covered by a mid-sized umbrella to keep you mostly in the shade.
372,NoMI Kitchen,"I wasn't able to get a great photo because it was too sunny out, but for drinks I got the NoMi Mimosas (which had a heavy hand of champagne in them). For food, we ordered the Nomi Platter for $80 that came with 20 pieces of sushi (4 Nigiri, 8 Sashimi and 8 Maki rolls). My favorite part of the platter was the Tiger Maki Roll (shrimp tempura, snow crab, spicy tuna and avocado)."
373,NoMI Kitchen,"The bill for 2 people who ordered the Nomi Platter, 4 drinks and Tiger Roll was about $~200 and then I understood why I received the yelp high roller badge for checking-in here!"
374,NoMI Kitchen,"I recommend definitely visiting as the ambiance and views are beautiful, cocktails tasty and the rolls delicious. I don't recommend getting any of the platters though. Tiger roll is a must!"
375,NoMI Kitchen,"Great food and outstanding service. Burger, Halibut Bouillabaisse, and sushi are all fantastic"
376,NoMI Kitchen,Very good breakfast food and service. Recommend the croissant with potatoes.
377,NoMI Kitchen,We always find ourselves looking for late night spots with amazing dessert & coffee/tea. This was perfect. Great ambiance. Great dessert! That almond joy dessert dish is to die for! I also ordered tea.. which was great. My brother-in-law ordered sushi which was okay (could have been better for the price). But I would still come back.
378,NoMI Kitchen,"Great ambiance, views , food and an extensive wine list."
379,NoMI Kitchen,"Stopped in on a Tuesday. The service was very welcoming and observant. Not so close to my office, unfortunately."
380,NoMI Kitchen,"I'm impressed! The food is delicious, the price is reasonable. The waiter brought me free croissants because I had to wait for my breakfast for too long (actually around 20 minutes while enjoying my cappuccino, which is not a big deal). In the end I asked for check, but he apologized once again and said the breakfast is on them, because of the reason I mentioned above. Just wow!"
381,NoMI Kitchen,It was a classy restaurant with great food varieties. Loved it!
382,NoMI Kitchen,"Magnificent and thoughtful views and ambience! Been coming here a few times a month for well over 10 years now, always leave very happy!"
383,NoMI Kitchen,"Took my date here for her birthday dinner. On making the reservation I just asked for a nice table to mark the occasion. We were seated in a perfect spot, beautiful city view. Food was absolutely phenomenal, service was spot on and quick from water to food to check. They had a surprise for her at the evening, a beautiful dessert on the house for her birthday. Thank you for making the occasion so wonderful for her. Highly, highly recommend Nomi!"
384,NoMI Kitchen,Great rooftop patio. Friendly and accommodating staff. Excellent cocktail menu and great food. The views both inside the main dining room and from the outdoor patio are awesome. A great place for a meal or just cocktails and a view.
385,NoMI Kitchen,"Great place near the water tower (nice landscape).  An excellent cocktail, nice service and very good food."
386,NoMI Kitchen,"Great ambiance - felt like a lounge more than a restaurant. The sashimi was pretty good. On the pricier side and decently fresh. Would not be my top sashimi restaurant, but for the convenience, it was worth it."
387,NoMI Kitchen,"The best experience for breakfast in Chicago, I highly recommend to anyone who wants a good time."
388,NoMI Kitchen,We came in for after dinner drinks and got the last two seats at the window. Our view was of the Water Tower just as it started to snow. We are high school sweet hearts who never got married . We celebrate our first date as our anniversary. Omar came over to check on us and we told him our story. We were having a great evening reminiscing the years when a beautiful little dessert arrived. We weren't expecting anything which made it all the more special. Thank you Omar for making us feel special on our special night .
389,NoMI Kitchen,"Awesome place:  Perfect service, great food, excellent wine selection, and - if available - tables with a great view.  Good for unhurried and enjoyable small or medium-sized group dinner."
390,NoMI Kitchen,"There's hardly ever anything to complain about when coming here to dine. I've come here almost every year for Restaurant Week brunch since I can remember. It's a lovely place, phenomenal food, great view and above all else, decent pricing. I've never tried dinner so I can't say that it's amazing for that as well, but eventually, I'll give dinner a whirl."
391,NoMI Kitchen,"Got there about one, it wasn't busy. The staff was helpful and kind."
392,NoMI Kitchen,"Food was tasty, great wine selection and the service was fantastic. Jay was one of the employees with I was working with and he was just great. The downside was the size of the portions. They were small which made the food seem a bit over priced.  I did not feel especially full after bread, oysters, crab linguine and a side dish. Lastly, the bar area was very inviting and relaxing. If nothing else, I will come back to enjoy a seat in the bar. With the price paid compared to what I received, I am not sure if I will 'insist' on coming back to the restaurant. A pleasant experience overall though."
393,NoMI Kitchen,"The atmosphere, menu selection, wines and overall setting is totally Awesome. Love the Rooftop…"
394,NoMI Kitchen,"Great food, great service, beautiful views!"
395,NoMI Kitchen,"LOVE THIS PLACE, from the view, to the sushi, to the staff, it's a wonderful place for lunch and dinner.  The food is so fresh and tasty-they don't mess around here.  They also have a gorgeous room for a private dinner with your closest friends and family (all it takes is $$).  Expensive but worth it for what you're getting.  Did I mention the view is incredible, looking right down onto Mich Ave and the park???"
396,NoMI Kitchen,"Love the whole feel of this restaurant that's perched overlooking the Water Tower and Michigan Ave. Sit in the lounge until you can get a window seat for dinner. Servings are on the small side but very good. Sushi is fresh, wine list is good, service is phenomenal. There for a birthday and desert was free for everyone. It's expensive but well worth the experience."
397,NoMI Kitchen,Very nice spot to go for dinner. The sushi is fantastic and all of the small plates were terrific! Would highly recommend!
398,NoMI Kitchen,"World-class food, not-insane prices for the quality. Couldn't recommend more."
399,NoMI Kitchen,"Sat at the lounge area prior to the restaurant opening for the evening... The location and view requires booking ahead for a pleasant experience.... Sushi rolls and octopus salad were really flavorful and good, lounge seating is quite memorable and comfortable…"
400,NoMI Kitchen,Great view and food. Book through open table!
401,NoMI Kitchen,"The best at the Nomi is the terrace (no reservation accepted; first come first serve basis). If it's too cold, ask to be seated in one of the table close to the high windows. Staff is very friendly (one of them found for us sun glasses!). Food is good and wine is OK."
402,NoMI Kitchen,Beautiful views and the service is excellent. Great place to relax and have a bite to eat and get away from the loudness of the city. Food is very nicely prepared and presented. Highly recommend!
403,NoMI Kitchen,"Superb seafood, sushi, and amazing assistance. Great for Mother’s Day."
404,NoMI Kitchen,Near perfect in every conceivable way. World renowned chef's frequent the establishment. Exceptional decor and an experienced Sommelier. Breathtaking views and private dining. Food is unparalleled. A must visit. Expensive and worth every penny.
405,NoMI Kitchen,"A little more pricey than the typical dinner spot, but the location and service are worth it. The service is really a hit or miss, but the food is always delicious. Nomi has a good menu and fine wine selection, but Nomi fails to create its own identity.   Look, you gotta pay to play.  Are there other restaurants in the city where you can get a respectable bite for half the cost?  Certainly.  But at NoMi, you are eating where restaurant critics come on their night off.  This place is a great dining experience for a very special occasion.  Make sure to ask for a window view."
406,NoMI Kitchen,"Tried this restaurant for the first time during Chicago Restaurant Week. The view of Michigan Avenue along made the lunch fun, and the food was spectacular. Inventive. Original. Comforting. A great hideaway to relax and refuel after a shopping excursion."
407,NoMI Kitchen,We went there for a friend's birthday. It's got a nice view of the city and an open kitchen. The food was delicious and in surprisingly big portions. We were stuffed and got complimentary free dessert in the end.
408,NoMI Kitchen,Beautiful view and food was delicious
409,NoMI Kitchen,"got there about one, it wasn't busy. looking forward to coming back with my relatives."
410,NoMI Kitchen,I went expecting the same level of dining that they had two plus years ago to find that they have changed to a contemporary and less expensive experience.  The sushi was fair but not very special and the menu looked very standard.  The best thing about the restaurant was the view of lake Michigan over the Museum of Contemporary Art.
411,NoMI Kitchen,"An incredible and one of a kind experience. Food was truly special, service outstanding, wine experience w/ pairings from the sommelier were thoughtful and unique. The attention to detail throughout the experience was unparalleled. View is the best in the city. I will come back anytime I want a special dinner or have people I want to impress!"
412,NoMI Kitchen,"In Chicago for a couple of days and heard Nomi was a must for dinner.  As a jaded New Yorker I was first greeted in the lobby by a massive Robert Rauschenberg Art Work which set the tone for the rest of the evening.  The restaurant is elegant on every level from furnishings, lighting, staff and chinaware to the cloth dinner napkins (thank god they weren't standard white, the pattern matched their carpeting). If you are looking for a romantic evening or a place where you can get dressed up and have an elegant experience I would suggest Nomi."
413,NoMI Kitchen,Good food in a relaxed atmosphere.
414,NoMI Kitchen,Outstanding chicken caesars salad - croutons were incredible!
415,Rosebud on Rush,It has a lovely outdoor seating.
416,Rosebud on Rush,"This is a 4 star, kid-friendly place specialized in Italian which also serves alcohol."
417,Rosebud on Rush,"Amazingness! Jerry Thank you for treating our family so well. The entire staff was great but Jerry took the cake, kind and super attentive. We loved the food with the cooks exquisite display of culinary pasión. Wine selection was quite impressive and extensive we appreciated that. Vegan friendly as we are on a newly recent vegan transition. We sat on the patio this time but futuristically we hope to dine inside. This place is definitely a Chicago staple within the community, traffic here is busy. There is a secure parking deck w/valet directly across the street, street parking too!"
418,Rosebud on Rush,"Even though parking downtown costs more than dinner, it was fantastic as always!  The chicken parmesan was  spectacular and the eggplant stack was out of this world!  Service was impeccable. Great way to spend a warm summer evening... high recommended."
419,Rosebud on Rush,"The service and food are excellent, highly recommended"
420,Rosebud on Rush,Best food best service our server Jerry is the best. ✌️👍😄😷
421,Rosebud on Rush,Would avoid during covid. Great restaurant but they are not complying to social distancing and their outdoor patio is packed with all tables being a couple feet from the next table.  There are safer restaurants in river north during this time.
422,Rosebud on Rush,"Amazingness! Jerry Thank you for treating our family so well. The entire staff was great but Jerry took the cake, kind and super attentive. We loved the food with the cooks exquisite display of culinary pasión. Wine selection was quite impressive and extensive we appreciated that. Vegan friendly as we are on a newly recent vegan transition. We sat on the patio this time but futuristically we hope to dine inside. This place is definitely a Chicago staple within the community, traffic here is busy. There is a secure parking deck w/valet directly across the street, street parking too!"
423,Rosebud on Rush,"Congratulations to Rosebud for being a shining beacon in the midst of a pandemic! For people visiting Chicago for a day in late June ‘20, you guys were a shining oasis in the desert! It appears that all the 5-star hotels in the city are closed at the moment, but you guys are still good for snipes of Moët et Chandon! We had a tasty early lunch, as an accompaniment to the Champagne. The only downside was the leathery bread for the bruschetta. Everything else was excellent. Which is why you guys still deserve 5 stars in such challenging times. Keep up the good work!"
424,Rosebud on Rush,"Rosebud is always incredible and remains our favorite spot in Chicago! The food is spectacular, particularly the chicken parmesan and the ziti. The staff is so attentive and kind. Our waiter, Francisco, went above and beyond to make sure we had a perfect experience dining in the heated patio on Christmas Eve . We can’t wait to come back!"
425,Rosebud on Rush,"Everything on this menu looked incredible, but I got the eggplant in tomato sauce and cheese, and the rigatoni pasta with burrata cheese. Finished my meal off with a strawberry sorbet and vanilla gelato swirl, and I was one happy camper. I highly recommend coming to Rosebud on Rush for an incredible Italian meal."
426,Rosebud on Rush,"Even though parking downtown costs more than dinner, it was fantastic as always!  The chicken parmesan was  spectacular and the eggplant stack was out of this world!  Service was impeccable. Great way to spend a warm summer evening... high recommended."
427,Rosebud on Rush,"Atmosphere: Busy, elegant"
428,Rosebud on Rush,"Service: Welcoming, doting"
429,Rosebud on Rush,"Food: Be careful not to fill up on the bread, its divine. Rigatoni with Vodka Sauce was perfect, especially with the addition of a meatball. Chicken Picatta was basic, but flavorful. Eggplant Parmesan was perfect, tender rich and robust. Sauteed spinach was a great accompaniment."
430,Rosebud on Rush,Pricing: Above entrees were approx $29 each
431,Rosebud on Rush,"Fantastic food with a great atmosphere! ""Thats a spicy meatball!"""
432,Rosebud on Rush,The staff went out of their way to get us a seat. Phenomenal service and great wine.
433,Rosebud on Rush,Service is amazing!!! We came for my birthday on a rainy Monday and seated on the patio with a last minute reservation. The food was delicious and our server Adan was so attentive and made sure we were enjoying our time I can’t wait to come back again! Thank you for the wonderful birthday :)
434,Rosebud on Rush,"Perfect, classic Italian with an old school feel!"
435,Rosebud on Rush,One of my all time favorites! Never disappoints! If your in Chicago definitely a must have
436,Rosebud on Rush,Best rigatoni alla vodka 💯 Portion sizes are huge also! Favorite Sunday meal
437,Rosebud on Rush,High quality food and service.. High quality prices too
438,Rosebud on Rush,"Good food. Excellent service by the staff. They were courteous, attentive, and timely. Highly recommend."
439,Rosebud on Rush,"Best eggplant parmigiana I have ever had! So thin and delicious, it was like it was filled with air! Portions are very large so prepare to have takeout. It’s a bit pricey but well worth it. Service was great and charming location especially sitting outside on the patio. Well done!"
440,Rosebud on Rush,One of my fav locations for Italian food. The service was very friendly and kind. The bill was reasonable.
441,Rosebud on Rush,One of my fav places for quality Italian food. Staff treated us so nice. It has a cool atmosphere.
442,Rosebud on Rush,Nice place for Lunch or dinner.
443,Rosebud on Rush,So delicious! The chicken picatta is amazing and they make a great old fashioned.
444,Rosebud on Rush,"Food was fabulous, outdoor seating was warm and cozy."
445,Rosebud on Rush,"I went here for Valentine’s Day and the service was amazing. Their prices are reasonable, and their portions sizes are hefty. I only ate half of it before taking it home. The Chicken Parmesan was extremely soft and juicy. They had heart balloons all around the restaurant and the vibe was homey but professional. I will definitely be visiting again!"
446,Rosebud on Rush,"Had the mussels in garlic white wine sauce, house salad with a homemade peppercorn ranch dressing and the Fruita diMare!!! Chef Francisco personally brought it out. I highly recommend Rosebud on Rush and will definitely return!!!"
447,Rosebud on Rush,Good food and great service! We shared penne vodka and had a couple of drinks. Staff was friendly. Pasta was yummy and a good portion for the two of us.
448,Rosebud on Rush,"It is a great location. Waiters are friendly and competent. The food is always perfect, I recommend the eggplant parmesan, it is succulent. It is a good idea to make a reservation, or the wait can be pretty long."
449,Rosebud on Rush,"4 stars for the great lunch special ($9.95), nice seating, romantic cellar ambience, friendly service, above par quality food, decent and for lunch spe ial flavorful and filling, thank you"
450,Rosebud on Rush,I came here for the first time and ordered the Cavatelli on a recommendation and was not disappointed! It was one of my favorite Italian dishes I’ve ever tried. The bread was fresh and hot and we had chocolate cake afterwards that was massive and delicious. The service was friendly and fast. The music was also amazing. Please come here!
451,Rosebud on Rush,"The food there was very good!  I had the chicken club and it was delicious!!  As soon as you walk in you get this authentic Italian vibe.  I loved that they were playing old jazz such as Ella Fitzgerald, Louis Armstrong, Frank Sinatra."
452,Rosebud on Rush,Very nice restaurant cozy delicious food
453,Rosebud on Rush,Brunch was wonderful had the greek omellete delicious...staff was friendly.. i have a melon allergy they replaced the fruit with berries unneccesary but very appreciative...most definetely would come again..like tomorrow :)
454,Rosebud on Rush,Best meatballs ever!
455,Rosebud on Rush,"This was our breakfast. Is really huge size, good taste and worth its value. Nice environment and will surely visit again."
456,Rosebud on Rush,"Excellent food. Generous portions, especially the desserts. Wait staff very helpful and friendly. Upstairs main dining area did become noisy at times, but that just means everyone was enjoying themselves."
457,Rosebud on Rush,My son bought me here for my birthday. It was absolutely great. Italian food
458,Rosebud on Rush,"Good portion, great music and a good place to go for a romantic date"
459,Rosebud on Rush,Always a great italian classic! Great food and service!
460,Rosebud on Rush,"Went here for lunch while on a business trip.  Great food!  I had the spaghetti & meatball.  My wife had the cheese ravioli.  So delicious and ""authentic"".  I grew up on the east coast eating a lot of good Italian food both in restaurants and homemade by family.  The food here is the real deal.  The test for me at a restaurant is always the meatball.  This meatball was huge but moist, dense & delicious.  The ravioli melted in your mouth and were equally delicious.  With so many Italian restaurant choices in the area, so glad we went here.  We also liked the location and fact that the restaurant is an old brownstone.  Prices were around $20 a dish for lunch."
461,Rosebud on Rush,"Great food, good location.Very clean and we love going there as a family. Owner is on hands on rvery detail. We love their steaks, Alfredo chicken fettucine, tiramisu and salads."
462,Rosebud on Rush,My favorite Chicago restaurant. An Italian restaurant with great atmosphere and food
463,Rosebud on Rush,"One of my favorite italian places in the heart of Chicago. Directly across the street from Giordano's, I find the food much better here. The staff is excellent, and each dish is wonderfully crafted. I had the spicy calamari for a starter and the Sunday special, ""Grandma's Gravy"". The special was amazing, the braised beef in it melted in your mouth. Make sure to make reservations on the weekends or busy downtown nights."
464,Rosebud on Rush,"Lovely little brunch place. Great atmosphere, service was phenomenal. Food was cooked well with fresh ingredients. Seasoning was light to let the fresh ingredients shine. Definitely worth checking out."
465,Rosebud on Rush,"Delicious food, fantastic atmosphere. Meatballs are to die for! Had the skirt steak salad, will definitely be stopping again in future visits to Chicago."
466,Rosebud on Rush,"a little pricey with some dishes better than others. had the rosebud parpedelle (kinda bland), fettuccine (also bland), eggplant parmesan (ok), and seafood pasta (excellent with nice char flavor). seems like a lot of celebrities love this place. staff is friendly."
467,Rosebud on Rush,"Split a ribeye and spaghetti with a coworker. Service was fantastic and staff was very accommodating.  We went to a couple other restaurants that had hour and a half waits, Rosebud on Rush got us in right away and the food was phenomenal.  Great atmosphere and old school vibe!"
468,Rosebud on Rush,Best food best service our server Jerry is the best. ✌️👍😄😷
469,Rosebud on Rush,Best food and service ever...I will be back the next time I am in Chi-town
470,Rosebud on Rush,Always good.  I like to sit at the bar.  Highly recommend the spaghetti with Bolognese sauce.  It's a custom order and delicious.
471,Rosebud on Rush,Service is always good.
472,Rosebud on Rush,I return regularly
473,Rosebud on Rush,"Great food and wine. Attentive, polite and friendly staff."
474,Rosebud on Rush,I loved the Arribiatta sauce. A little zing for sure! I think I would have like this possibly with some mushrooms or something but the pasta and sauce were greatness.
475,Rosebud on Rush,"Loved the food. I eated really well, there were big rations of food and it tasted excellent. I recommend spaghetti with meatballs, it was delicious and the meatballs were unique, big and good."
476,Rosebud on Rush,"I have visited Chicago twice and have been to Rosebud on Rush both times! It was by far my favorite Italian cuisine compared to the other three I ate at during my visits. Super tasty, great wine selection, and an extremely kind staff. Quality of the food is fantastic, and I recommend this place to all my closest friends!"
477,Rosebud on Rush,"Made a reservation via Open Table, which was good because it was very crowded. The food was excellent and the portions are enormous! I had lobster ravioli with tomatoes and asparagus and he had chicken parmesan; neither of us could finish our meals."
478,Rosebud on Rush,"The wine list is exceptional as well. By the glass or the bottle, there were a ton of choices."
479,Rosebud on Rush,"Yummy!  Had the antipasto,  calamari, and caesar salad.  Then a seafood pasta special,  veal, and a spicy pasta dish.  Everything was delicious,  though I was disappointed in the veal, tough and would have been better over pasta.  5 people shared the dishes and it was more than enough."
480,Rosebud on Rush,"There were 14 of us for dinner. The portions were very generous, I’d recommend splitting! The service was great. Food was amazing. We had a great time."
481,Rosebud on Rush,The Best! Delicious and Awesome! The price is right... Excellent Customer Service. Best Italian food!
482,Rosebud on Rush,Excellent service and food would highly recommend
483,Rosebud on Rush,Amazing food .. sat at the bar with john.. he guided me thru the menu and the portion size are amazing.. if u r reading this please go.. u will thank me after.. i had the chicken parmesan but saw some many plates come out and that where john helped..great plate presentation..
484,Rosebud on Rush,"The service and food are excellent, highly recommended"
485,Rosebud on Rush,Amazing and Chicago famous Italian cuisine. A must try. Good seafood selection.
486,Rosebud on Rush,Love the fettuccine alfredo with salmon.
487,Rosebud on Rush,Came here yesterday with my family at around 9. The waiter Ben was really nice and friendly. I got the Fettuccine Alfredo and it was so good! The pasta was cooked perfectly and the sauce was deliciousssss. Very authentic I highly recommend!
488,Rosebud on Rush,"Sad to see Mama Boys gone but happy to get some great Italian in Chicago, personal service with personality is always the best."
489,Rosebud on Rush,"This place is truly a gem. Great location with very nice outdoor seating. Great food with traditional Italian favorites as well as some more inventive menu items. Best of all, the service is warm and exceptional - highlighted by the manager who is one of the most gracious and gentlemanly service people I can recall meeting."
490,Rosebud on Rush,"Fantastic service. We knew from before that the portions are enormous, so we asked to have them split. The staff was accommodating and the food was great!"
491,Rosebud on Rush,"Came here at lunch time and asked if they could make this from dinner menu, and they made it!! It is reeeeeeeeelly good! Have it! Very creamy and soft, yummy!"
492,Rosebud on Rush,Very filling though lol.
493,Rosebud on Rush,Pleasant outdoor dining good food good service
494,Rosebud on Rush,"Good place with a calm atmosphere. Came here with a colleague from work and ordered the shrimp and broccoli pasta. Wasn't a great combo in my opinion. My friend got a steak; I made a poor decision. Other than that, it would be great to have faster service; the resto was understaffed."
495,Rosebud on Rush,"loved it more 10 years ago, but still a good enough red sauce joint when you're downtown and craving big portions of Italian food"
496,Rosebud on Rush,"I come here every time I’m in Chicago. Try the eggplant stack.  Generous portions, everything I’ve had is delicious. I recommend reservations."
497,Rosebud on Rush,"Quesadillas are the best!!! Food is great. Service could be better but wasn't terrible,  they were really busy. Food makes it worth it!"
498,Rosebud on Rush,It was busy and there was about a 10 min wait.  Had veal marsala and my son had ravioli.  They were both good.  The stuffed mushrooms were also very good.
499,Rosebud on Rush,Nice clean Italian food. Lasagna was excellent. Great Manhattan. Wait staff was top notch.
500,Rosebud on Rush,Great food.  Great service.  We're shared a dinner and a salad and had plenty to eat.  4th time there.  I can't wait to return.
501,Rosebud on Rush,"The atmosphere is fun, waiters are great, and food is terrific. This last visit we met up with friends from DC who were also attending the meetings we were attending in town. They had asked the night before, ""We would like some excellent Italian food."" I knew just the place. Have been coming to this restaurant for 2 decades--often just before the opera at the divine Chicago Lyric. However, as we age and hearing aids are a necessity, we noticed the noise level a wee bit more than usual. Who cares--the food is great."
502,Rosebud on Rush,Fresh crusty bread
503,Rosebud on Rush,Stopped by late afternoon for a mozzarella and tomato salad. My partner had the minestrone soup and huge side salad. Just enough!
504,Rosebud on Rush,"Honestly, Rosebud is a winner and should be part of any visit to the Windy City. Love the service, the location and the food is phenomenal. Been there several times with groups and everyone at the table always has been very chapped about their orders. Highly recommend."
505,Rosebud on Rush,"I've been to the Rosebud on Rush twice now. Once for NYE, and another just to celebrate a special occasion. They've impressed me every time. The food here is incredible. If they have it, get the special Chilean Sea Bass."
506,Rosebud on Rush,"Great, old style Italian food with excellent service from the front door all the way through dessert. Would recommend this restaurant to all visiting downtown Chicago and will make this a must visit on our return trips."
507,Rosebud on Rush,"One of the best Italian restaurants I visit during my travels. I always make it a point to stop here. I have also entertained many people here, and they always love it. The calamari is some of the best I have ever had. It is very lightly fried and they serve you large pieces. The pasta is extraordinary. My favorite dish is the Pappardelle Pasta with the tomato basil sauce.  Be sure you go hungry, the portions are large.  The only negative is that the place can get very  cramped inside, but I promise that the wait and the crowds are well worth it."
508,Rosebud on Rush,"Fantastic and flavorful food, I love the ambience this place has, and the cashiers were friendly. Will definitely come back again."
